Location,Casualty,PDO,Total,Municipality,2018,2019,2020,2021,2022,PDOFrac,CasualtyFrac,TotalFrac,Treatment,Redlight
DEWDNEY TRUNK RD & EDGE ST,7.0,7.0,14.0,MAPLE RIDGE,1,0,0,0,0,4.4045933616485766e-05,0.00014570584072270097,6.764363400928651e-05,0,0
DEWDNEY TRUNK RD & LAITY ST,5.0,7.0,12.0,MAPLE RIDGE,0,0,0,1,0,5.357375192291502e-05,0.00013844279543692546,7.195236753269336e-05,0,0
DEWDNEY TRUNK RD & LAITY ST,10.0,13.0,23.0,MAPLE RIDGE,0,0,0,0,1,8.684092746110529e-05,0.0002841312686461145,0.0001243955996408753,0,0
DEWDNEY TRUNK RD & LAITY ST,5.0,11.0,16.0,MAPLE RIDGE,0,1,0,0,0,7.306591209506539e-05,0.00010882103292924457,8.14265939255761e-05,0,0
DEWDNEY TRUNK RD & LAITY ST,9.0,6.0,15.0,MAPLE RIDGE,0,0,1,0,0,5.504486156217317e-05,0.0002930069019403568,0.00010735910906254026,0,0
DEWDNEY TRUNK RD & LAITY ST,4.0,6.0,10.0,MAPLE RIDGE,1,0,0,0,0,3.7753657385559226e-05,8.326048041297199e-05,4.831688143520465e-05,0,0
DEWDNEY TRUNK RD & LOUGHEED HWY,29.0,28.0,57.0,COQUITLAM,1,0,0,0,0,0.00017618373446594306,0.0006036384829940469,0.0002754062241806665,0,0
DEWDNEY TRUNK RD & LOUGHEED HWY,28.0,29.0,57.0,COQUITLAM,0,1,0,0,0,0.0001926283137051724,0.0006093977844037696,0.0002900822408598648,0,0
DEWDNEY TRUNK RD & LOUGHEED HWY,19.0,17.0,36.0,COQUITLAM,0,0,1,0,0,0.000155960441092824,0.0006185701263185311,0.00025766186175009664,0,0
DEWDNEY TRUNK RD & LOUGHEED HWY,18.0,23.0,41.0,COQUITLAM,0,0,0,0,1,0.00015364164089272473,0.0005114362835630061,0.00022174867762069078,0,0
DEWDNEY TRUNK RD & LOUGHEED HWY,19.0,20.0,39.0,COQUITLAM,0,0,0,1,0,0.00015306786263690007,0.0005260826226603167,0.00023384519448125342,0,0
DEWDNEY TRUNK RD & LOUGHEED HWY & MAPLE MEADOWS WAY & WEST ST & TURNING LANE,22.0,38.0,60.0,MAPLE RIDGE,0,0,0,0,1,0.0002538427110401539,0.0006250887910214519,0.0003245102599327182,0,1
DEWDNEY TRUNK RD & LOUGHEED HWY & MAPLE MEADOWS WAY & WEST ST & TURNING LANE,28.0,32.0,60.0,MAPLE RIDGE,0,0,0,1,0,0.0002449085802190401,0.0007752796544467826,0.0003597618376634668,0,1
DEWDNEY TRUNK RD & LOUGHEED HWY & MAPLE MEADOWS WAY & WEST ST & TURNING LANE,17.0,25.0,42.0,MAPLE RIDGE,0,0,1,0,0,0.00022935358984238821,0.0005534574814428962,0.0003006055053751127,0,1
DEWDNEY TRUNK RD & LOUGHEED HWY & MAPLE MEADOWS WAY & WEST ST & TURNING LANE,41.0,33.0,74.0,MAPLE RIDGE,0,1,0,0,0,0.0002191977362851962,0.0008923324700198054,0.0003765979969057894,0,1
DEWDNEY TRUNK RD & LOUGHEED HWY & MAPLE MEADOWS WAY & WEST ST & TURNING LANE,33.0,38.0,71.0,MAPLE RIDGE,1,0,0,0,0,0.00023910649677520842,0.0006868989634070189,0.00034304985818995297,0,1
DEWDNEY TRUNK RD & MARINER WAY & TURNING LANE,21.0,10.0,31.0,COQUITLAM,0,1,0,0,0,6.642355645005945e-05,0.00045704833830282715,0.00015776402573080368,0,0
DEWDNEY TRUNK RD & MARINER WAY & TURNING LANE,11.0,9.0,20.0,COQUITLAM,0,0,0,1,0,6.888053818660503e-05,0.00030457414996123603,0.00011992061255448893,0,0
DEWDNEY TRUNK RD & MARINER WAY & TURNING LANE,8.0,12.0,20.0,COQUITLAM,0,0,1,0,0,0.00011008972312434634,0.0002604505795025394,0.0001431454787500537,0,0
DEWDNEY TRUNK RD & MARINER WAY & TURNING LANE,10.0,15.0,25.0,COQUITLAM,0,0,0,0,1,0.00010020107014742918,0.0002841312686461145,0.00013521260830529926,0,0
DEWDNEY TRUNK RD & MARINER WAY & TURNING LANE,15.0,22.0,37.0,COQUITLAM,1,0,0,0,0,0.00013843007708038384,0.0003122268015486449,0.0001787724613102572,0,0
DEWDNEY TRUNK RD & WESTWOOD ST,7.0,10.0,17.0,COQUITLAM,0,0,0,0,1,6.680071343161946e-05,0.00019889188805228015,9.194457364760349e-05,0,0
DEWDNEY TRUNK RD & WESTWOOD ST,5.0,10.0,15.0,COQUITLAM,1,0,0,0,0,6.292276230926537e-05,0.00010407560051621498,7.247532215280697e-05,0,0
DEWDNEY TRUNK RD & WESTWOOD ST,6.0,8.0,14.0,COQUITLAM,0,1,0,0,0,5.3138845160047556e-05,0.00013058523951509348,7.124826968487908e-05,0,0
DEWDNEY TRUNK RD & WESTWOOD ST,9.0,4.0,13.0,COQUITLAM,0,0,1,0,0,3.6696574374782114e-05,0.0002930069019403568,9.304456118753489e-05,0,0
DEWDNEY TRUNK RD & WESTWOOD ST,3.0,8.0,11.0,COQUITLAM,0,0,0,1,0,6.122714505476002e-05,8.306567726215527e-05,6.59563369049689e-05,0,0
DISCOVERY ST & W 10TH AVE,1.0,4.0,5.0,VANCOUVER,0,1,0,0,0,2.6569422580023778e-05,2.1764206585848912e-05,2.544581060174253e-05,0,0
DISCOVERY ST & W 10TH AVE,3.0,9.0,12.0,VANCOUVER,0,0,0,1,0,6.888053818660503e-05,8.306567726215527e-05,7.195236753269336e-05,0,0
DISCOVERY ST & W 10TH AVE,4.0,5.0,9.0,VANCOUVER,1,0,0,0,0,3.1461381154632686e-05,8.326048041297199e-05,4.348519329168418e-05,0,0
DISCOVERY ST & W 10TH AVE,1.0,3.0,4.0,VANCOUVER,0,0,1,0,0,2.7522430781086585e-05,3.2556322437817424e-05,2.8629095750010737e-05,0,0
DISCOVERY ST & W 10TH AVE,1.0,5.0,6.0,VANCOUVER,0,0,0,0,1,3.340035671580973e-05,2.841312686461145e-05,3.2451025993271823e-05,0,0
DOLLARTON HWY & DOLLARTON HWY OFFRAMP & DOLLARTON HWY ONRAMP & IRONWORKERS MEMORIAL BRIDGE & MAIN ST & MAIN ST OFFRAMP & MAIN ST ONRAMP & OXFORD ST & PHIBBS EXCHANGE & TRANS-CANADA HWY & EMERGENCY LANE & HIGHWAY RAMP & TURNING LANE,55.0,54.0,109.0,NORTH VANCOUVER,1,0,0,0,0,0.000339782916470033,0.0011448316056783647,0.0005266540076437307,0,0
DOLLARTON HWY & DOLLARTON HWY OFFRAMP & DOLLARTON HWY ONRAMP & IRONWORKERS MEMORIAL BRIDGE & MAIN ST & MAIN ST OFFRAMP & MAIN ST ONRAMP & OXFORD ST & PHIBBS EXCHANGE & TRANS-CANADA HWY & EMERGENCY LANE & HIGHWAY RAMP & TURNING LANE,56.0,49.0,105.0,NORTH VANCOUVER,0,1,0,0,0,0.0003254754266052913,0.0012187955688075392,0.0005343620226365932,0,0
DOLLARTON HWY & DOLLARTON HWY OFFRAMP & DOLLARTON HWY ONRAMP & IRONWORKERS MEMORIAL BRIDGE & MAIN ST & MAIN ST OFFRAMP & MAIN ST ONRAMP & OXFORD ST & PHIBBS EXCHANGE & TRANS-CANADA HWY & EMERGENCY LANE & HIGHWAY RAMP & TURNING LANE,48.0,60.0,108.0,NORTH VANCOUVER,0,0,1,0,0,0.0005504486156217317,0.0015627034770152363,0.0007729855852502899,0,0
DOLLARTON HWY & DOLLARTON HWY OFFRAMP & DOLLARTON HWY ONRAMP & IRONWORKERS MEMORIAL BRIDGE & MAIN ST & MAIN ST OFFRAMP & MAIN ST ONRAMP & OXFORD ST & PHIBBS EXCHANGE & TRANS-CANADA HWY & EMERGENCY LANE & HIGHWAY RAMP & TURNING LANE,40.0,73.0,113.0,NORTH VANCOUVER,0,0,0,1,0,0.0005586976986246853,0.0011075423634954037,0.0006775514609328625,0,0
DOLLARTON HWY & DOLLARTON HWY OFFRAMP & DOLLARTON HWY ONRAMP & IRONWORKERS MEMORIAL BRIDGE & MAIN ST & MAIN ST OFFRAMP & MAIN ST ONRAMP & OXFORD ST & PHIBBS EXCHANGE & TRANS-CANADA HWY & EMERGENCY LANE & HIGHWAY RAMP & TURNING LANE,20.0,37.0,57.0,NORTH VANCOUVER,0,0,0,0,1,0.000247162639696992,0.000568262537292229,0.0003082847469360823,0,0
DOLLARTON HWY & RIVERSIDE DR,6.0,11.0,17.0,NORTH VANCOUVER,0,1,0,0,0,7.306591209506539e-05,0.00013058523951509348,8.65157560459246e-05,0,0
DOLLARTON HWY & RIVERSIDE DR,7.0,11.0,18.0,NORTH VANCOUVER,0,0,0,1,0,8.418732445029504e-05,0.00019381991361169565,0.00010792855129904003,0,0
DOLLARTON HWY & RIVERSIDE DR,9.0,6.0,15.0,NORTH VANCOUVER,0,0,1,0,0,5.504486156217317e-05,0.0002930069019403568,0.00010735910906254026,0,0
DOLLARTON HWY & RIVERSIDE DR,11.0,12.0,23.0,NORTH VANCOUVER,1,0,0,0,0,7.550731477111845e-05,0.00022896632113567295,0.00011112882730097069,0,0
DOLLARTON HWY & RIVERSIDE DR,8.0,14.0,22.0,NORTH VANCOUVER,0,0,0,0,1,9.352099880426723e-05,0.0002273050149168916,0.00011898709530866334,0,0
DOMAN ST & E 49TH AVE,5.0,7.0,12.0,VANCOUVER,0,1,0,0,0,4.649648951504162e-05,0.00010882103292924457,6.106994544418207e-05,0,0
DOMAN ST & E 49TH AVE,5.0,2.0,7.0,VANCOUVER,1,0,0,0,0,1.2584552461853075e-05,0.00010407560051621498,3.3821817004643254e-05,0,0
DOMAN ST & E 49TH AVE,4.0,2.0,6.0,VANCOUVER,0,0,1,0,0,1.8348287187391057e-05,0.0001302252897512697,4.29436436250161e-05,0,0
DOMAN ST & E 49TH AVE,4.0,4.0,8.0,VANCOUVER,0,0,0,0,1,2.672028537264778e-05,0.0001136525074584458,4.326803465769576e-05,0,0
DOMAN ST & E 49TH AVE,1.0,7.0,8.0,VANCOUVER,0,0,0,1,0,5.357375192291502e-05,2.768855908738509e-05,4.796824502179557e-05,0,0
DOMINION AVE & LOUGHEED HWY & TURNING LANE,5.0,6.0,11.0,PORT COQUITLAM,0,0,0,1,0,4.592035879107002e-05,0.00013844279543692546,6.59563369049689e-05,0,0
DOMINION AVE & LOUGHEED HWY & TURNING LANE,9.0,15.0,24.0,PORT COQUITLAM,1,0,0,0,0,9.438414346389807e-05,0.00018733608092918696,0.00011596051544449115,0,0
DOMINION AVE & LOUGHEED HWY & TURNING LANE,11.0,7.0,18.0,PORT COQUITLAM,0,0,1,0,0,6.42190051558687e-05,0.0003581195468159917,0.00012883093087504832,0,0
DOMINION AVE & LOUGHEED HWY & TURNING LANE,7.0,6.0,13.0,PORT COQUITLAM,0,0,0,0,1,4.008042805897167e-05,0.00019889188805228015,7.031055631875561e-05,0,0
DOMINION AVE & LOUGHEED HWY & TURNING LANE,15.0,11.0,26.0,PORT COQUITLAM,0,1,0,0,0,7.306591209506539e-05,0.00032646309878773367,0.00013231821512906116,0,0
DOMINION AVE & OTTAWA ST,5.0,8.0,13.0,PORT COQUITLAM,0,1,0,0,0,5.3138845160047556e-05,0.00010882103292924457,6.615910756453058e-05,0,0
DOMINION AVE & OTTAWA ST,5.0,7.0,12.0,PORT COQUITLAM,1,0,0,0,0,4.4045933616485766e-05,0.00010407560051621498,5.7980257722245574e-05,0,0
DOMINION AVE & OTTAWA ST,2.0,1.0,3.0,PORT COQUITLAM,0,0,1,0,0,9.174143593695528e-06,6.511264487563485e-05,2.147182181250805e-05,0,0
DOMINION AVE & OTTAWA ST,2.0,0.0,2.0,PORT COQUITLAM,0,0,0,0,1,0.0,5.68262537292229e-05,1.081700866442394e-05,0,0
DOMINION AVE & OTTAWA ST,3.0,4.0,7.0,PORT COQUITLAM,0,0,0,1,0,3.061357252738001e-05,8.306567726215527e-05,4.1972214394071124e-05,0,0
DOUGLAS CRES & OAK ST & W 19TH AVE,12.0,8.0,20.0,VANCOUVER,0,1,0,0,0,5.3138845160047556e-05,0.00026117047903018696,0.00010178324240697012,0,0
DOUGLAS CRES & OAK ST & W 19TH AVE,8.0,11.0,19.0,VANCOUVER,1,0,0,0,0,6.921503854019192e-05,0.00016652096082594398,9.180207472688883e-05,0,0
DOUGLAS CRES & OAK ST & W 19TH AVE,6.0,8.0,14.0,VANCOUVER,0,0,1,0,0,7.339314874956423e-05,0.00019533793462690453,0.00010020183512503758,0,0
DOUGLAS CRES & OAK ST & W 19TH AVE,11.0,13.0,24.0,VANCOUVER,0,0,0,0,1,8.684092746110529e-05,0.00031254439551072594,0.0001298041039730873,0,0
DOUGLAS CRES & OAK ST & W 19TH AVE,8.0,8.0,16.0,VANCOUVER,0,0,0,1,0,6.122714505476002e-05,0.00022150847269908073,9.593649004359114e-05,0,0
DOUGLAS RD & GORING ST,1.0,3.0,4.0,BURNABY,0,0,0,0,1,2.0040214029485833e-05,2.841312686461145e-05,2.163401732884788e-05,0,0
DOUGLAS RD & GORING ST,2.0,7.0,9.0,BURNABY,0,0,0,1,0,5.357375192291502e-05,5.537711817477018e-05,5.3964275649520015e-05,0,0
DOUGLAS RD & GORING ST,4.0,6.0,10.0,BURNABY,1,0,0,0,0,3.7753657385559226e-05,8.326048041297199e-05,4.831688143520465e-05,0,0
DOUGLAS RD & GORING ST,1.0,9.0,10.0,BURNABY,0,1,0,0,0,5.97812008050535e-05,2.1764206585848912e-05,5.089162120348506e-05,0,0
DOUGLAS RD & GORING ST,3.0,3.0,6.0,BURNABY,0,0,1,0,0,2.7522430781086585e-05,9.766896731345227e-05,4.29436436250161e-05,0,0
DOUGLAS RD & NORLAND AVE,3.0,4.0,7.0,BURNABY,0,1,0,0,0,2.6569422580023778e-05,6.529261975754674e-05,3.562413484243954e-05,0,0
DOUGLAS RD & NORLAND AVE,1.0,4.0,5.0,BURNABY,0,0,1,0,0,3.6696574374782114e-05,3.2556322437817424e-05,3.578636968751342e-05,0,0
DOUGLAS RD & NORLAND AVE,1.0,2.0,3.0,BURNABY,0,0,0,0,1,1.336014268632389e-05,2.841312686461145e-05,1.6225512996635912e-05,0,0
DOUGLAS RD & NORLAND AVE,1.0,4.0,5.0,BURNABY,0,0,0,1,0,3.061357252738001e-05,2.768855908738509e-05,2.9980153138622234e-05,0,0
DOUGLAS RD & NORLAND AVE,0.0,7.0,7.0,BURNABY,1,0,0,0,0,4.4045933616485766e-05,0.0,3.3821817004643254e-05,0,0
DOUGLAS RD & STILL CREEK AVE,3.0,5.0,8.0,BURNABY,0,0,1,0,0,4.5870717968477645e-05,9.766896731345227e-05,5.7258191500021474e-05,0,0
DOUGLAS RD & STILL CREEK AVE,7.0,6.0,13.0,BURNABY,0,1,0,0,0,3.985413387003567e-05,0.0001523494461009424,6.615910756453058e-05,0,0
DOUGLAS RD & STILL CREEK AVE,1.0,8.0,9.0,BURNABY,0,0,0,0,1,5.344057074529556e-05,2.841312686461145e-05,4.867653898990773e-05,0,0
DOUGLAS RD & STILL CREEK AVE,2.0,6.0,8.0,BURNABY,0,0,0,1,0,4.592035879107002e-05,5.537711817477018e-05,4.796824502179557e-05,0,0
DOUGLAS RD & STILL CREEK AVE,10.0,17.0,27.0,BURNABY,1,0,0,0,0,0.00010696869592575115,0.00020815120103242997,0.00013045557987505254,0,0
DOVER ST & GRANGE ST & NELSON AVE,13.0,11.0,24.0,BURNABY,1,0,0,0,0,6.921503854019192e-05,0.00027059656134215896,0.00011596051544449115,0,0
DOVER ST & GRANGE ST & NELSON AVE,14.0,13.0,27.0,BURNABY,0,1,0,0,0,8.635062338507728e-05,0.0003046988922018848,0.00013740737724940967,0,0
DOVER ST & GRANGE ST & NELSON AVE,6.0,10.0,16.0,BURNABY,0,0,0,1,0,7.653393131845003e-05,0.00016613135452431054,9.593649004359114e-05,0,0
DOVER ST & GRANGE ST & NELSON AVE,6.0,5.0,11.0,BURNABY,0,0,1,0,0,4.5870717968477645e-05,0.00019533793462690453,7.873001331252952e-05,0,0
DOVER ST & GRANGE ST & NELSON AVE,8.0,8.0,16.0,BURNABY,0,0,0,0,1,5.344057074529556e-05,0.0002273050149168916,8.653606931539152e-05,0,0
DOVER ST & OAKLAND ST & ROYAL OAK AVE,9.0,12.0,21.0,BURNABY,0,0,1,0,0,0.00011008972312434634,0.0002930069019403568,0.00015030275268755635,0,0
DOVER ST & OAKLAND ST & ROYAL OAK AVE,9.0,31.0,40.0,BURNABY,0,0,0,0,1,0.0002070822116380203,0.00025571814178150304,0.00021634017328847881,0,0
DOVER ST & OAKLAND ST & ROYAL OAK AVE,18.0,18.0,36.0,BURNABY,0,0,0,1,0,0.00013776107637321005,0.0004983940635729316,0.00021585710259808006,0,0
DOVER ST & OAKLAND ST & ROYAL OAK AVE,22.0,34.0,56.0,BURNABY,1,0,0,0,0,0.0002139373918515023,0.0004579326422713459,0.00027057453603714603,0,0
DOVER ST & OAKLAND ST & ROYAL OAK AVE,18.0,26.0,44.0,BURNABY,0,1,0,0,0,0.00017270124677015456,0.00039175571854528044,0.00022392313329533425,0,0
DOWNES RD & GLADWIN RD,8.0,9.0,17.0,ABBOTSFORD,0,0,0,0,1,6.0120642088457504e-05,0.0002273050149168916,9.194457364760349e-05,0,0
DOWNES RD & GLADWIN RD,11.0,12.0,23.0,ABBOTSFORD,0,0,0,1,0,9.184071758214005e-05,0.00030457414996123603,0.00013790870443766226,0,0
DOWNES RD & GLADWIN RD,5.0,6.0,11.0,ABBOTSFORD,0,0,1,0,0,5.504486156217317e-05,0.00016278161218908713,7.873001331252952e-05,0,0
DOWNES RD & GLADWIN RD,6.0,3.0,9.0,ABBOTSFORD,1,0,0,0,0,1.8876828692779613e-05,0.00012489072061945796,4.348519329168418e-05,0,0
DOWNES RD & GLADWIN RD,0.0,7.0,7.0,ABBOTSFORD,0,1,0,0,0,4.649648951504162e-05,0.0,3.562413484243954e-05,0,0
DOWNES RD & MT LEHMAN RD,6.0,8.0,14.0,ABBOTSFORD,0,0,0,1,0,6.122714505476002e-05,0.00016613135452431054,8.394442878814225e-05,0,0
DOWNES RD & MT LEHMAN RD,4.0,8.0,12.0,ABBOTSFORD,0,1,0,0,0,5.3138845160047556e-05,8.705682634339565e-05,6.106994544418207e-05,0,0
DOWNES RD & MT LEHMAN RD,4.0,9.0,13.0,ABBOTSFORD,0,0,0,0,1,6.0120642088457504e-05,0.0001136525074584458,7.031055631875561e-05,0,0
DOWNES RD & MT LEHMAN RD,8.0,10.0,18.0,ABBOTSFORD,1,0,0,0,0,6.292276230926537e-05,0.00016652096082594398,8.697038658336836e-05,0,0
DOWNES RD & MT LEHMAN RD,4.0,3.0,7.0,ABBOTSFORD,0,0,1,0,0,2.7522430781086585e-05,0.0001302252897512697,5.010091756251879e-05,0,0
DOWNES RD & TOWNLINE RD,6.0,2.0,8.0,ABBOTSFORD,0,1,0,0,0,1.3284711290011889e-05,0.00013058523951509348,4.071329696278805e-05,0,0
DOWNES RD & TOWNLINE RD,13.0,7.0,20.0,ABBOTSFORD,0,0,0,0,1,4.676049940213361e-05,0.00036937064923994885,0.00010817008664423941,0,0
DOWNES RD & TOWNLINE RD,6.0,4.0,10.0,ABBOTSFORD,0,0,0,1,0,3.061357252738001e-05,0.00016613135452431054,5.996030627724447e-05,0,0
DOWNES RD & TOWNLINE RD,12.0,9.0,21.0,ABBOTSFORD,1,0,0,0,0,5.663048607833884e-05,0.00024978144123891593,0.00010146545101392975,0,0
DOWNES RD & TOWNLINE RD,6.0,5.0,11.0,ABBOTSFORD,0,0,1,0,0,4.5870717968477645e-05,0.00019533793462690453,7.873001331252952e-05,0,0
DRAKE ST & GRANVILLE ST,2.0,11.0,13.0,VANCOUVER,0,0,0,1,0,8.418732445029504e-05,5.537711817477018e-05,7.794839816041781e-05,0,0
DRAKE ST & GRANVILLE ST,7.0,13.0,20.0,VANCOUVER,1,0,0,0,0,8.179959100204499e-05,0.00014570584072270097,9.66337628704093e-05,0,0
DRAKE ST & GRANVILLE ST,6.0,10.0,16.0,VANCOUVER,0,0,0,0,1,6.680071343161946e-05,0.0001704787611876687,8.653606931539152e-05,0,0
DRAKE ST & GRANVILLE ST,3.0,9.0,12.0,VANCOUVER,0,0,1,0,0,8.256729234325976e-05,9.766896731345227e-05,8.58872872500322e-05,0,0
DRAKE ST & GRANVILLE ST,5.0,12.0,17.0,VANCOUVER,0,1,0,0,0,7.970826774007134e-05,0.00010882103292924457,8.65157560459246e-05,0,0
DRAKE ST & HOWE ST,5.0,13.0,18.0,VANCOUVER,1,0,0,0,0,8.179959100204499e-05,0.00010407560051621498,8.697038658336836e-05,0,0
DRAKE ST & HOWE ST,2.0,13.0,15.0,VANCOUVER,0,0,1,0,0,0.00011926386671804187,6.511264487563485e-05,0.00010735910906254026,0,0
DRAKE ST & HOWE ST,9.0,10.0,19.0,VANCOUVER,0,1,0,0,0,6.642355645005945e-05,0.00019587785927264022,9.669408028662161e-05,0,0
DRAKE ST & HOWE ST,4.0,7.0,11.0,VANCOUVER,0,0,0,1,0,5.357375192291502e-05,0.00011075423634954037,6.59563369049689e-05,0,0
DRAKE ST & HOWE ST,2.0,14.0,16.0,VANCOUVER,0,0,0,0,1,9.352099880426723e-05,5.68262537292229e-05,8.653606931539152e-05,0,0
DRAKE ST & PACIFIC BLVD,0.0,8.0,8.0,VANCOUVER,0,0,1,0,0,7.339314874956423e-05,0.0,5.7258191500021474e-05,0,0
DRAKE ST & PACIFIC BLVD,4.0,4.0,8.0,VANCOUVER,1,0,0,0,0,2.516910492370615e-05,8.326048041297199e-05,3.865350514816372e-05,0,0
DRAKE ST & PACIFIC BLVD,4.0,9.0,13.0,VANCOUVER,0,0,0,1,0,6.888053818660503e-05,0.00011075423634954037,7.794839816041781e-05,0,0
DRAKE ST & PACIFIC BLVD,6.0,7.0,13.0,VANCOUVER,0,1,0,0,0,4.649648951504162e-05,0.00013058523951509348,6.615910756453058e-05,0,0
DRAKE ST & PACIFIC BLVD,1.0,5.0,6.0,VANCOUVER,0,0,0,0,1,3.340035671580973e-05,2.841312686461145e-05,3.2451025993271823e-05,0,0
DRAKE ST & RICHARDS ST,0.0,4.0,4.0,VANCOUVER,0,0,0,0,1,2.672028537264778e-05,0.0,2.163401732884788e-05,0,0
DRAKE ST & RICHARDS ST,3.0,8.0,11.0,VANCOUVER,1,0,0,0,0,5.03382098474123e-05,6.244536030972898e-05,5.3148569578725114e-05,0,0
DRAKE ST & RICHARDS ST,0.0,3.0,3.0,VANCOUVER,0,0,1,0,0,2.7522430781086585e-05,0.0,2.147182181250805e-05,0,0
DRAKE ST & RICHARDS ST,4.0,6.0,10.0,VANCOUVER,0,1,0,0,0,3.985413387003567e-05,8.705682634339565e-05,5.089162120348506e-05,0,0
DRAKE ST & RICHARDS ST,1.0,3.0,4.0,VANCOUVER,0,0,0,1,0,2.296017939553501e-05,2.768855908738509e-05,2.3984122510897785e-05,0,0
DRAKE ST & SEYMOUR ST,3.0,19.0,22.0,VANCOUVER,0,0,0,0,1,0.00012692135552007695,8.523938059383435e-05,0.00011898709530866334,0,0
DRAKE ST & SEYMOUR ST,8.0,15.0,23.0,VANCOUVER,1,0,0,0,0,9.438414346389807e-05,0.00016652096082594398,0.00011112882730097069,0,0
DRAKE ST & SEYMOUR ST,2.0,6.0,8.0,VANCOUVER,0,0,1,0,0,5.504486156217317e-05,6.511264487563485e-05,5.7258191500021474e-05,0,0
DRAKE ST & SEYMOUR ST,4.0,9.0,13.0,VANCOUVER,0,1,0,0,0,5.97812008050535e-05,8.705682634339565e-05,6.615910756453058e-05,0,0
DRAKE ST & SEYMOUR ST,2.0,11.0,13.0,VANCOUVER,0,0,0,1,0,8.418732445029504e-05,5.537711817477018e-05,7.794839816041781e-05,0,0
DUMFRIES ST & E 41ST AVE,1.0,5.0,6.0,VANCOUVER,0,0,1,0,0,4.5870717968477645e-05,3.2556322437817424e-05,4.29436436250161e-05,0,0
DUMFRIES ST & E 41ST AVE,4.0,8.0,12.0,VANCOUVER,0,1,0,0,0,5.3138845160047556e-05,8.705682634339565e-05,6.106994544418207e-05,0,0
DUMFRIES ST & E 41ST AVE,3.0,5.0,8.0,VANCOUVER,1,0,0,0,0,3.1461381154632686e-05,6.244536030972898e-05,3.865350514816372e-05,0,0
DUMFRIES ST & E 41ST AVE,4.0,2.0,6.0,VANCOUVER,0,0,0,1,0,1.5306786263690005e-05,0.00011075423634954037,3.597618376634668e-05,0,0
DUMFRIES ST & E 41ST AVE,3.0,4.0,7.0,VANCOUVER,0,0,0,0,1,2.672028537264778e-05,8.523938059383435e-05,3.785953032548379e-05,0,0
DUMFRIES ST & KINGSWAY,5.0,4.0,9.0,VANCOUVER,0,0,0,1,0,3.061357252738001e-05,0.00013844279543692546,5.3964275649520015e-05,0,0
DUMFRIES ST & KINGSWAY,3.0,5.0,8.0,VANCOUVER,0,0,1,0,0,4.5870717968477645e-05,9.766896731345227e-05,5.7258191500021474e-05,0,0
DUMFRIES ST & KINGSWAY,5.0,3.0,8.0,VANCOUVER,0,0,0,0,1,2.0040214029485833e-05,0.00014206563432305724,4.326803465769576e-05,0,0
DUMFRIES ST & KINGSWAY,4.0,10.0,14.0,VANCOUVER,0,1,0,0,0,6.642355645005945e-05,8.705682634339565e-05,7.124826968487908e-05,0,0
DUMFRIES ST & KINGSWAY,7.0,5.0,12.0,VANCOUVER,1,0,0,0,0,3.1461381154632686e-05,0.00014570584072270097,5.7980257722245574e-05,0,0
DUNBAR ST & SW MARINE DR,11.0,8.0,19.0,VANCOUVER,0,0,0,1,0,6.122714505476002e-05,0.00030457414996123603,0.00011392458192676448,0,0
DUNBAR ST & SW MARINE DR,1.0,9.0,10.0,VANCOUVER,0,0,1,0,0,8.256729234325976e-05,3.2556322437817424e-05,7.157273937502685e-05,0,0
DUNBAR ST & SW MARINE DR,5.0,10.0,15.0,VANCOUVER,0,0,0,0,1,6.680071343161946e-05,0.00014206563432305724,8.112756498317956e-05,0,0
DUNBAR ST & SW MARINE DR,9.0,10.0,19.0,VANCOUVER,0,1,0,0,0,6.642355645005945e-05,0.00019587785927264022,9.669408028662161e-05,0,0
DUNBAR ST & SW MARINE DR,11.0,12.0,23.0,VANCOUVER,1,0,0,0,0,7.550731477111845e-05,0.00022896632113567295,0.00011112882730097069,0,0
DUNBAR ST & W 16TH AVE,10.0,15.0,25.0,VANCOUVER,0,0,1,0,0,0.00013761215390543292,0.00032556322437817426,0.0001789318484375671,0,0
DUNBAR ST & W 16TH AVE,12.0,21.0,33.0,VANCOUVER,0,0,0,0,1,0.00014028149820640085,0.0003409575223753374,0.000178480642962995,0,0
DUNBAR ST & W 16TH AVE,5.0,19.0,24.0,VANCOUVER,0,1,0,0,0,0.00012620475725511296,0.00010882103292924457,0.00012213989088836414,0,0
DUNBAR ST & W 16TH AVE,8.0,10.0,18.0,VANCOUVER,0,0,0,1,0,7.653393131845003e-05,0.00022150847269908073,0.00010792855129904003,0,0
DUNBAR ST & W 16TH AVE,13.0,14.0,27.0,VANCOUVER,1,0,0,0,0,8.809186723297153e-05,0.00027059656134215896,0.00013045557987505254,0,0
DUNBAR ST & W 27TH AVE,1.0,5.0,6.0,VANCOUVER,1,0,0,0,0,3.1461381154632686e-05,2.0815120103242997e-05,2.8990128861122787e-05,0,0
DUNBAR ST & W 27TH AVE,3.0,3.0,6.0,VANCOUVER,0,0,0,1,0,2.296017939553501e-05,8.306567726215527e-05,3.597618376634668e-05,0,0
DUNBAR ST & W 27TH AVE,2.0,8.0,10.0,VANCOUVER,0,0,1,0,0,7.339314874956423e-05,6.511264487563485e-05,7.157273937502685e-05,0,0
