Location,Crash Type,Municipality,Year,Crash Count,Latitude,Longitude
2ND AVE & WILLIAMS RD,PDO,RICHMOND,2019,1,49.14103,-123.184286
3RD AVE & BAYVIEW ST,PDO,RICHMOND,2019,1,49.12442,-123.185775
3RD AVE & CHATHAM ST,PDO,RICHMOND,2019,1,49.126429,-123.185766
4TH AVE & WILLIAMS RD,PDO,RICHMOND,2019,1,49.141019,-123.186979
6TH AVE & CHATHAM ST,PDO,RICHMOND,2019,1,49.126422,-123.190304
6TH AVE & MONCTON ST,PDO,RICHMOND,2019,1,49.125207,-123.190307
7TH AVE & HUNT ST,PDO,RICHMOND,2019,1,49.132911,-123.191798
7TH AVE & SPRINGMONT GATE & STEVESTON HWY,PDO,RICHMOND,2019,1,49.133778,-123.191794
ABERCROMBIE DR & ABERCROMBIE PL,PDO,RICHMOND,2019,1,49.156614,-123.138227
ABERCROMBIE DR & MINORU BLVD,PDO,RICHMOND,2019,1,49.158334,-123.140304
ACKROYD RD & ARCADIA RD,PDO,RICHMOND,2019,1,49.171945,-123.125998
ADAMS PL & NANIKA CRES,PDO,RICHMOND,2019,1,49.165444,-123.148451
AINSWORTH CRES & MADDOCKS RD,PDO,RICHMOND,2019,1,49.1361,-123.106838
AIREY DR & BRIDGEPORT RD,PDO,RICHMOND,2019,1,49.192005,-123.106251
AIRPORT RD & RUSS BAKER WAY,PDO,RICHMOND,2019,1,49.182765,-123.149568
AIRPORT RD S & COWLEY CRES,PDO,RICHMOND,2019,1,49.18048,-123.1683
AIRPORT STATION & CESSNA DR & CESSNA DR OFFRAMP & MILLER RD,PDO,RICHMOND,2019,1,49.192187,-123.141437
ALBERTA RD & KATSURA ST,PDO,RICHMOND,2019,1,49.165734,-123.122123
ALBION RD & NO 4 RD,PDO,RICHMOND,2019,1,49.141632,-123.114132
ALDER ST & HEMLOCK DR,PDO,RICHMOND,2019,1,49.167181,-123.119493
ALEXANDRA RD & DUBBERT ST,PDO,RICHMOND,2019,1,49.178835,-123.122459
ALEXANDRA RD & MCCLELLAND RD,PDO,RICHMOND,2019,1,49.178837,-123.121314
ALEXANDRA RD & NO 4 RD,PDO,RICHMOND,2019,1,49.178849,-123.113995
AMETHYST AVE & AQUILA RD,PDO,RICHMOND,2019,1,49.144791,-123.10917
ANDERSON RD & ECKERSLEY RD,PDO,RICHMOND,2019,1,49.163285,-123.13014
ANDERSON RD & NO 3 RD,PDO,RICHMOND,2019,1,49.163474,-123.136519
ANDREWS RD & NO 2 RD,PDO,RICHMOND,2019,1,49.121855,-123.15888
ARCADIA RD & LANSDOWNE RD,PDO,RICHMOND,2019,1,49.173733,-123.126008
ARCADIA RD & WESTMINSTER HWY,PDO,RICHMOND,2019,1,49.170182,-123.125988
ARROWSMITH DR & BISSETT DR,PDO,RICHMOND,2019,1,49.147483,-123.105835
ASH ST & DAYTON AVE,PDO,RICHMOND,2019,1,49.151832,-123.119721
ASH ST & GLENACRES DR,PDO,RICHMOND,2019,1,49.14665,-123.119812
ASH ST & SAUNDERS RD,PDO,RICHMOND,2019,1,49.143148,-123.11977
ASH ST & WILLIAMS RD,PDO,RICHMOND,2019,1,49.140789,-123.119764
ASPIN DR & BLUNDELL RD,PDO,RICHMOND,2019,1,49.155491,-123.116379
AYLMER RD & MILLER RD,PDO,RICHMOND,2019,1,49.19213,-123.154069
AZURE BLVD & AZURE RD,PDO,RICHMOND,2019,1,49.169018,-123.151165
BAMFIELD GATE & SHELL RD & SHELLBRIDGE WAY,PDO,RICHMOND,2019,1,49.187418,-123.10271
BATHGATE WAY & JACOMBS RD,PDO,RICHMOND,2019,1,49.189235,-123.080325
BATHGATE WAY & SWEDEN WAY,PDO,RICHMOND,2019,1,49.189242,-123.082976
BAYVIEW ST & NO 1 RD,PDO,RICHMOND,2019,1,49.123966,-123.181188
BECKWITH RD & NO 3 RD,PDO,RICHMOND,2019,1,49.193808,-123.12946
BENNETT RD & GARDEN CITY RD,PDO,RICHMOND,2019,1,49.16084,-123.125396
BENNETT RD & TURNILL ST,PDO,RICHMOND,2019,1,49.160842,-123.124025
BIRD RD & NO 5 RD,PDO,RICHMOND,2019,1,49.189514,-123.091513
BLACKSMITH PL & HORSESHOE WAY,PDO,RICHMOND,2019,1,49.128338,-123.095895
BLANSHARD DR & CORNWALL DR,PDO,RICHMOND,2019,1,49.171691,-123.184112
BLUNDELL RD & CLIFTON RD,PDO,RICHMOND,2019,1,49.155604,-123.165057
BLUNDELL RD & HEATHER ST,PDO,RICHMOND,2019,1,49.155467,-123.122555
BOUNDARY RD & EWEN AVE & THOMPSON GATE,PDO,RICHMOND,2019,1,49.181851,-122.957272
BOUNDARY RD & HWY 91,PDO,RICHMOND,2019,1,49.177063,-122.95734
BOUNDARY RD & HWY 91A,PDO,RICHMOND,2019,1,49.183192,-122.957236
BOWCOCK RD & NO 3 RD & PENNY LANE,PDO,RICHMOND,2019,1,49.150659,-123.136671
BOWCOCK RD & WHEELER RD,PDO,RICHMOND,2019,1,49.151332,-123.128384
BRIDGE ST & GRANVILLE AVE,PDO,RICHMOND,2019,1,49.162834,-123.117027
BRIDGE ST & KEEFER AVE,PDO,RICHMOND,2019,1,49.156542,-123.116942
BRIDGEPORT RD & WEST RD,PDO,RICHMOND,2019,1,49.191977,-123.130579
BROADWAY ST & NO 1 RD,PDO,RICHMOND,2019,1,49.127373,-123.181223
BROWN RD & LESLIE RD,PDO,RICHMOND,2019,1,49.179741,-123.130838
BURDETTE ST & RIVER RD,PDO,RICHMOND,2019,1,49.202636,-123.063553
BUSWELL ST & GRANVILLE AVE,PDO,RICHMOND,2019,1,49.162724,-123.133733
CAMBIE RD & VANGUARD RD,PDO,RICHMOND,2019,1,49.184574,-123.100871
CAPSTAN WAY & HAZELBRIDGE WAY,PDO,RICHMOND,2019,1,49.188267,-123.131158
CARTER CRT & CARTER DR,PDO,RICHMOND,2019,1,49.180543,-123.11017
CARTER DR & FISHER DR,PDO,RICHMOND,2019,1,49.178642,-123.109938
CEDARBRIDGE WAY & ELMBRIDGE WAY,PDO,RICHMOND,2019,1,49.172032,-123.142276
CEDARBRIDGE WAY & RIVER PKY,PDO,RICHMOND,2019,1,49.176698,-123.144296
CHARLES ST & RIVER RD,PDO,RICHMOND,2019,1,49.195112,-123.128469
CHARLES ST & SMITH ST & VAN HORNE WAY,PDO,RICHMOND,2019,1,49.194693,-123.125401
CHATTERTON RD & GILBERT RD,PDO,RICHMOND,2019,1,49.158868,-123.147796
CLARKE PL & JACOMBS RD,PDO,RICHMOND,2019,1,49.18565,-123.080293
CLAYBROOK RD & COLCHESTER DR,PDO,RICHMOND,2019,1,49.151612,-123.17643
COLVILLE RD & NO 2 RD,PDO,RICHMOND,2019,1,49.151553,-123.15893
COMSTOCK RD & GILBERT RD,PDO,RICHMOND,2019,1,49.161093,-123.147789
CONSTABLE GATE & STEVESTON HWY,PDO,RICHMOND,2019,1,49.133518,-123.15177
CORVETTE WAY & SEA ISLAND WAY,PDO,RICHMOND,2019,1,49.190976,-123.132866
DALLYN RD & MONTEGO ST,PDO,RICHMOND,2019,1,49.180557,-123.09784
DANUBE RD & NO 2 RD,PDO,RICHMOND,2019,1,49.151091,-123.158934
DAYTON AVE & HEATHER ST,PDO,RICHMOND,2019,1,49.151803,-123.122563
DENNIS CRES & MADDOCKS RD,PDO,RICHMOND,2019,1,49.136135,-123.109319
DESMOND AVE & NO 1 RD & PETERSON GATE,PDO,RICHMOND,2019,1,49.142839,-123.181361
DHILLON WAY & WESTMINSTER HWY,PDO,RICHMOND,2019,1,49.169809,-122.996204
DINSMORE BRIDGE & GILBERT RD,PDO,RICHMOND,2019,1,49.179796,-123.149912
DIXON AVE & GARDEN CITY RD,PDO,RICHMOND,2019,1,49.153697,-123.125284
DUBBERT ST & TOMICKI AVE,PDO,RICHMOND,2019,1,49.180334,-123.122481
DYKE RD & FRASERWOOD WAY & QUEENS RD,PDO,RICHMOND,2019,1,49.168815,-122.968173
DYKE RD & LONDON RD & NO 2 RD & PARKING ACCESS,PDO,RICHMOND,2019,1,49.11771,-123.158838
EASTHOPE AVE & MONCTON ST,PDO,RICHMOND,2019,1,49.125168,-123.178802
EASTMAN DR & THOMAS DR,PDO,RICHMOND,2019,1,49.143101,-123.16095
EBURNE WAY & MILLCARCH ST,PDO,RICHMOND,2019,1,49.201436,-123.09512
EBURNE WAY & MITCHELL RD,PDO,RICHMOND,2019,1,49.201391,-123.09135
ECKERSLEY RD & PARK RD,PDO,RICHMOND,2019,1,49.164701,-123.130141
FEATHERSTONE WAY & RIVERSIDE WAY,PDO,RICHMOND,2019,1,49.130648,-123.090745
FERGUSON RD & TANK RD,PDO,RICHMOND,2019,1,49.205467,-123.160928
FERNDALE RD & NO 4 RD,PDO,RICHMOND,2019,1,49.16862,-123.113986
FISHER GATE & NO 4 RD & TOMICKI AVE,PDO,RICHMOND,2019,1,49.17978,-123.113988
FLORIMOND RD & LAMOND AVE,PDO,RICHMOND,2019,1,49.141775,-123.191839
FORTUNE AVE & GANDER DR & GANDER PL,PDO,RICHMOND,2019,1,49.139864,-123.176013
FRANCIS RD & GILBERT RD,PDO,RICHMOND,2019,1,49.148298,-123.147831
FRANCIS RD & SEAFAIR DR,PDO,RICHMOND,2019,1,49.148323,-123.194248
FRASERWOOD PL & FRASERWOOD WAY,PDO,RICHMOND,2019,1,49.166952,-122.983444
GARDEN CITY RD & TURNING LANE,PDO,RICHMOND,2019,1,49.190655,-123.124606
GIBBONS DR & GRANVILLE AVE,PDO,RICHMOND,2019,1,49.162876,-123.176683
GIBBONS DR & TUCKER AVE,PDO,RICHMOND,2019,1,49.165906,-123.176943
GILBERT RD & MANG RD,PDO,RICHMOND,2019,1,49.15998,-123.147792
GILLEY RD & SMITH CRES & SMITH DR,PDO,RICHMOND,2019,1,49.177015,-122.965685
GOLLNER AVE & MINORU BLVD & MALL ACCESS,PDO,RICHMOND,2019,1,49.168714,-123.140224
GRANT MCCONACHIE WAY & TURNING LANE,PDO,RICHMOND,2019,1,49.193172,-123.172033
GRANVILLE AVE & HEATHER ST,PDO,RICHMOND,2019,1,49.162855,-123.122671
GRANVILLE AVE & MOFFATT RD,PDO,RICHMOND,2019,1,49.162674,-123.143638
GRANVILLE CRES & REDFERN CRES,PDO,RICHMOND,2019,1,49.1629,-123.149693
GRAUER RD & TEMPLETON ST,PDO,RICHMOND,2019,1,49.199346,-123.149104
GREENLEES RD & WILLIAMS RD,PDO,RICHMOND,2019,1,49.140891,-123.139382
HALL AVE & ODLIN RD,PDO,RICHMOND,2019,1,49.18178,-123.106047
HALL AVE & SHEPHERD DR,PDO,RICHMOND,2019,1,49.180978,-123.106046
HAMMERSMITH WAY & HORSESHOE WAY,PDO,RICHMOND,2019,1,49.125106,-123.100593
HANKIN DR & MUSGRAVE CRES,PDO,RICHMOND,2019,1,49.173454,-123.190035
HAZELBRIDGE WAY & SEXSMITH RD,PDO,RICHMOND,2019,1,49.189147,-123.128107
HERBERT RD & REEDER RD,PDO,RICHMOND,2019,1,49.144141,-123.140761
HOLLYBRIDGE WAY & LANSDOWNE RD & PEARSON WAY,PDO,RICHMOND,2019,1,49.173876,-123.147632
HOLLYBRIDGE WAY & RIVER RD,PDO,RICHMOND,2019,1,49.17465,-123.148688
HOLLYCROFT GATE & WILLIAMS RD,PDO,RICHMOND,2019,1,49.141018,-123.166562
HORSESHOE PL & HORSESHOE WAY,PDO,RICHMOND,2019,1,49.123303,-123.098922
HWY 91 & HWY 99,PDO,RICHMOND,2019,1,49.177122,-123.096341
HWY 91 & JACOMBS RD,PDO,RICHMOND,2019,1,49.177574,-123.080406
HWY 99 & NO 4 RD,PDO,RICHMOND,2019,1,49.188813,-123.11419
HWY 99 & NO 5 RD,PDO,RICHMOND,2019,1,49.174349,-123.092178
INTERNATIONAL PL & NO 6 RD,PDO,RICHMOND,2019,1,49.17371,-123.069192
JACK BELL DR & JACOMBS RD,PDO,RICHMOND,2019,1,49.182356,-123.080319
JACOMBS RD & SMALLWOOD PL,PDO,RICHMOND,2019,1,49.171884,-123.080219
JACOMBS RD & WORSTER CRT,PDO,RICHMOND,2019,1,49.179023,-123.08036
JERICHO RD & MILLER RD,PDO,RICHMOND,2019,1,49.192177,-123.158702
JONES RD & ST ALBANS RD,PDO,RICHMOND,2019,1,49.157362,-123.130927
KATSURA ST & WESTMINSTER HWY,PDO,RICHMOND,2019,1,49.170097,-123.122219
KEEFER AVE & NO 4 RD,PDO,RICHMOND,2019,1,49.156495,-123.114101
KITTIWAKE DR & NO 2 RD,PDO,RICHMOND,2019,1,49.127774,-123.15889
KNIGHT ST & KNIGHT ST OFFRAMP,PDO,RICHMOND,2019,1,49.175787,-123.074608
KNIGHT ST BRIDGE & VULCAN WAY,PDO,RICHMOND,2019,1,49.196402,-123.077382
KOZIER DR & KOZIER GATE,PDO,RICHMOND,2019,1,49.1366,-123.160648
LANCING RD & RAILWAY AVE,PDO,RICHMOND,2019,1,49.157053,-123.169834
LEMON AVE & MUIR DR,PDO,RICHMOND,2019,1,49.170544,-122.976369
LEONARD RD & RYAN RD,PDO,RICHMOND,2019,1,49.13815,-123.13347
LINFIELD GATE & RAILWAY AVE,PDO,RICHMOND,2019,1,49.160277,-123.16983
LUCAS RD & MIRABEL CRT,PDO,RICHMOND,2019,1,49.151855,-123.148829
LUCAS RD & NO 3 RD,PDO,RICHMOND,2019,1,49.151888,-123.136668
LUCAS RD & SUNNYCROFT RD,PDO,RICHMOND,2019,1,49.151915,-123.141991
LUCAS RD & SUNNYWOOD DR,PDO,RICHMOND,2019,1,49.151917,-123.145378
MAY DR & ODLIN RD,PDO,RICHMOND,2019,1,49.181768,-123.118097
MCCARTNEY WAY & NELSON RD,PDO,RICHMOND,2019,1,49.155188,-123.012855
MCNEELY DR & NO 5 RD,PDO,RICHMOND,2019,1,49.179648,-123.091614
MINORU BLVD & MINORU GATE,PDO,RICHMOND,2019,1,49.16495,-123.14081
MITCHELL RD & TURNING LANE,PDO,RICHMOND,2019,1,49.205552,-123.074797
MITCHELL RD & TWIGG RD,PDO,RICHMOND,2019,1,49.203582,-123.091292
MORESBY DR & NO 1 RD,PDO,RICHMOND,2019,1,49.159177,-123.181145
MORTFIELD GATE & STEVESTON HWY,PDO,RICHMOND,2019,1,49.133471,-123.121872
MORTFIELD RD & NO 4 RD & WILKINSON RD,PDO,RICHMOND,2019,1,49.137554,-123.114189
MUIR DR & SHARPE AVE,PDO,RICHMOND,2019,1,49.171327,-122.976347
MYHILL RD & ROBINSON RD,PDO,RICHMOND,2019,1,49.149362,-123.132304
NO 1 RD & OSMOND AVE,PDO,RICHMOND,2019,1,49.145896,-123.181343
NO 1 RD & REGENT ST,PDO,RICHMOND,2019,1,49.132031,-123.18128
NO 1 RD & SPRINGFIELD DR,PDO,RICHMOND,2019,1,49.137014,-123.181333
NO 2 RD & RIVER RD OFFRAMP,PDO,RICHMOND,2019,1,49.172033,-123.158676
NO 2 RD & UDY RD,PDO,RICHMOND,2019,1,49.160201,-123.158882
NO 2 RD & WALLACE RD,PDO,RICHMOND,2019,1,49.137456,-123.158918
NO 4 RD & RIVER DR,PDO,RICHMOND,2019,1,49.199136,-123.11386
NO 6 RD & WIRELESS WAY,PDO,RICHMOND,2019,1,49.171878,-123.069189
NO 7 RD & RIVER RD,PDO,RICHMOND,2019,1,49.202065,-123.046796
NO 8 RD & PORTSIDE RD,PDO,RICHMOND,2019,1,49.157581,-123.024205
NORTON CRT & WESTMINSTER HWY,PDO,RICHMOND,2019,1,49.175409,-122.969536
ODLIN CRES & ODLIN RD,PDO,RICHMOND,2019,1,49.181673,-123.127008
ODLIN CRES & SORENSON GATE,PDO,RICHMOND,2019,1,49.180464,-123.127105
OLIVER DR & WESTMINSTER HWY,PDO,RICHMOND,2019,1,49.169814,-122.979341
PARKWOOD WAY & SMALLWOOD PL,PDO,RICHMOND,2019,1,49.172534,-123.077891
PEARSON WAY & RIVER RD,PDO,RICHMOND,2019,1,49.175456,-123.146981
PIGOTT DR & PIGOTT RD,PDO,RICHMOND,2019,1,49.141843,-123.13166
RAILWAY AVE & WILLIAMS RD,PDO,RICHMOND,2019,1,49.141022,-123.169818
RIDEAU DR & RIDEAU GATE,PDO,RICHMOND,2019,1,49.147422,-123.134598
RIVER DR & SHELL RD,PDO,RICHMOND,2019,1,49.196631,-123.102712
RIVER RD & RIVER RD OFFRAMP,PDO,RICHMOND,2019,1,49.172178,-123.157059
RIVER RD & SAVAGE RD,PDO,RICHMOND,2019,1,49.202938,-123.058039
RIVERDALE DR & WESTMINSTER HWY,PDO,RICHMOND,2019,1,49.170147,-123.174952
ROSECROFT CRES & ROSEDENE CRES,PDO,RICHMOND,2019,1,49.137339,-123.129397
ROSEHILL DR & ROSEVALE RD,PDO,RICHMOND,2019,1,49.13692,-123.128285
ROSELAND GATE & STEVESTON HWY,PDO,RICHMOND,2019,1,49.133502,-123.130455
SEABRIGHT RD & SEAPORT AVE,PDO,RICHMOND,2019,1,49.143416,-123.094217
SEACOTE RD & WILLIAMS RD,PDO,RICHMOND,2019,1,49.140684,-123.097911
SEAHURST RD & SHELL RD,PDO,RICHMOND,2019,1,49.134212,-123.102498
SEALORD RD & SHELL RD,PDO,RICHMOND,2019,1,49.135754,-123.10245
SHERIDAN RD & WILLIAMS RD,PDO,RICHMOND,2019,1,49.140972,-123.150893
SOUTHGATE RD & STEVESTON HWY,PDO,RICHMOND,2019,1,49.133455,-123.115635
SOUTHPORT RD & STEVESTON HWY,PDO,RICHMOND,2019,1,49.133422,-123.106926
STEVESTON HWY & STEVESTON HWY OFFRAMP,PDO,RICHMOND,2019,1,49.13347,-123.087013
STEVESTON HWY & SWINTON CRES,PDO,RICHMOND,2019,1,49.133439,-123.110972
SUNNYDENE RD & SUNNYMEDE CRES,PDO,RICHMOND,2019,1,49.154465,-123.139448
TIFFANY BLVD & WESTMINSTER HWY,PDO,RICHMOND,2019,1,49.170134,-123.166985
VISCOUNT WAY & VULCAN WAY,PDO,RICHMOND,2019,1,49.19596,-123.078832
VULCAN WAY & TURNING LANE,PDO,RICHMOND,2019,1,49.195492,-123.08184
WESTMINSTER HWY,PDO,RICHMOND,2019,1,49.169048,-123.184132
WESTMINSTER HWY & WILLETT AVE,PDO,RICHMOND,2019,1,49.179689,-122.967001
WILLIAMS RD & FIRE LANE,PDO,RICHMOND,2019,1,49.140795,-123.120439
4TH AVE & CHATHAM ST,PDO,RICHMOND,2019,2,49.126432,-123.187194
ALDERBRIDGE WAY & FISHER DR,PDO,RICHMOND,2019,2,49.177282,-123.108361
ASH ST & GRANVILLE AVE,PDO,RICHMOND,2019,2,49.162845,-123.119851
BENNETT RD & MINORU BLVD,PDO,RICHMOND,2019,2,49.161021,-123.140244
BIRD RD & SHELL RD,PDO,RICHMOND,2019,2,49.18982,-123.102688
BLAIR DR & SHELL RD,PDO,RICHMOND,2019,2,49.178252,-123.102866
BLANSHARD DR & WESTMINSTER HWY,PDO,RICHMOND,2019,2,49.169785,-123.183148
BLUNDELL RD & MINLER RD,PDO,RICHMOND,2019,2,49.155594,-123.149918
BLUNDELL RD & YORK RD,PDO,RICHMOND,2019,2,49.155324,-123.040691
BOWCOCK RD & GARDEN CITY RD,PDO,RICHMOND,2019,2,49.151311,-123.125242
BRIDGEPORT RD & MCLENNAN AVE,PDO,RICHMOND,2019,2,49.192003,-123.107831
BRIDGEPORT RD & MCLEOD AVE,PDO,RICHMOND,2019,2,49.192003,-123.11087
BRIDGEPORT RD & OLAFSEN AVE,PDO,RICHMOND,2019,2,49.191972,-123.095774
BRIDGEPORT RD & SIMPSON RD,PDO,RICHMOND,2019,2,49.19199,-123.098978
BROADMOOR BLVD & NO 3 RD,PDO,RICHMOND,2019,2,49.145965,-123.136682
BUSWELL ST & COOK RD,PDO,RICHMOND,2019,2,49.166492,-123.133694
BUSWELL ST & PARK RD,PDO,RICHMOND,2019,2,49.16471,-123.133718
BUSWELL ST & SABA RD,PDO,RICHMOND,2019,2,49.168842,-123.133669
CAMBIE RD & ODLIN CRES,PDO,RICHMOND,2019,2,49.184674,-123.126998
CAMBIE RD & STOLBERG ST,PDO,RICHMOND,2019,2,49.184655,-123.119754
CITATION DR & GARDEN CITY RD,PDO,RICHMOND,2019,2,49.165174,-123.124792
COLBECK RD & RAILWAY AVE,PDO,RICHMOND,2019,2,49.152481,-123.169816
COMSTOCK RD & NO 2 RD,PDO,RICHMOND,2019,2,49.161093,-123.158879
COONEY RD & PARK RD,PDO,RICHMOND,2019,2,49.164697,-123.131529
COONEY RD & SABA RD,PDO,RICHMOND,2019,2,49.168826,-123.131505
COPPERSMITH WAY & HORSESHOE WAY,PDO,RICHMOND,2019,2,49.130667,-123.095805
DONALD RD & GILBERT RD,PDO,RICHMOND,2019,2,49.157765,-123.147798
ENTERTAINMENT BLVD & STEVESTON HWY,PDO,RICHMOND,2019,2,49.133633,-123.066169
FIRBRIDGE WAY & NO 3 RD,PDO,RICHMOND,2019,2,49.17121,-123.136612
FRASERWOOD PL & WESTMINSTER HWY,PDO,RICHMOND,2019,2,49.169353,-122.983704
GARDEN CITY RD & JONES RD,PDO,RICHMOND,2019,2,49.15733,-123.125364
GARRY ST & RAILWAY AVE,PDO,RICHMOND,2019,2,49.129338,-123.16981
GENERAL CURRIE RD & HEATHER ST,PDO,RICHMOND,2019,2,49.159122,-123.122642
GRAYBAR RD & WESTMINSTER HWY,PDO,RICHMOND,2019,2,49.169367,-122.989739
GREAT CANADIAN WAY & VAN HORNE WAY,PDO,RICHMOND,2019,2,49.194836,-123.124887
HAMMERSMITH GATE & HAMMERSMITH WAY,PDO,RICHMOND,2019,2,49.127253,-123.10058
HWY 99 & RICE MILL RD,PDO,RICHMOND,2019,2,49.126083,-123.080785
JACOMBS RD & KNIGHT ST OFFRAMP,PDO,RICHMOND,2019,2,49.177349,-123.080376
JACOMBS RD & PARKWOOD WAY,PDO,RICHMOND,2019,2,49.175199,-123.080233
JACOMBS RD & ROWAN PL,PDO,RICHMOND,2019,2,49.187414,-123.08031
KARTNER RD & WESTMINSTER HWY,PDO,RICHMOND,2019,2,49.169922,-123.035495
KETCHESON RD & PATTERSON RD,PDO,RICHMOND,2019,2,49.190228,-123.1265
KILBY DR & NO 4 RD,PDO,RICHMOND,2019,2,49.185898,-123.113965
KING RD & NO 5 RD,PDO,RICHMOND,2019,2,49.14429,-123.091824
KINGSBRIDGE DR & NO 5 RD,PDO,RICHMOND,2019,2,49.147789,-123.091834
LANCING RD & NO 2 RD,PDO,RICHMOND,2019,2,49.157189,-123.1589
MAYCREST WAY & NO 6 RD,PDO,RICHMOND,2019,2,49.179556,-123.069191
MILLCARCH ST & TWIGG PL,PDO,RICHMOND,2019,2,49.202876,-123.095078
MONCTON ST & NO 2 RD,PDO,RICHMOND,2019,2,49.124986,-123.158878
MONCTON ST & RAILWAY AVE,PDO,RICHMOND,2019,2,49.125125,-123.169788
NO 1 RD & PACEMORE AVE,PDO,RICHMOND,2019,2,49.153401,-123.181153
NO 1 RD & RIVER RD,PDO,RICHMOND,2019,2,49.174031,-123.181228
NO 2 RD & WALTON RD,PDO,RICHMOND,2019,2,49.166506,-123.158814
NO 3 RD & RIVER RD,PDO,RICHMOND,2019,2,49.19428,-123.129902
NO 5 RD & RIVER RD,PDO,RICHMOND,2019,2,49.196521,-123.091431
NO 5 RD & SEACLIFF RD,PDO,RICHMOND,2019,2,49.137982,-123.091872
NO 6 RD & STEVESTON HWY,PDO,RICHMOND,2019,2,49.13362,-123.068731
NO 6 RD & TRIANGLE RD,PDO,RICHMOND,2019,2,49.136901,-123.069026
NORTH SERVICE PL & NORTH SERVICE RD,PDO,RICHMOND,2019,2,49.193341,-123.163286
OAK ST BRIDGE & RIVER DR & RIVER RD,PDO,RICHMOND,2019,2,49.198226,-123.124071
OVAL WAY & RIVER RD,PDO,RICHMOND,2019,2,49.173301,-123.152817
TEMPLETON STATION & TEMPLETON STATION RD,PDO,RICHMOND,2019,2,49.197553,-123.145764
VIKING WAY & VULCAN WAY & UNNAMED LANE,PDO,RICHMOND,2019,2,49.197648,-123.073321
1ST AVE & CHATHAM ST,PDO,RICHMOND,2019,3,49.126424,-123.182732
2ND AVE & BAYVIEW ST,PDO,RICHMOND,2019,3,49.124185,-123.184254
ALEXANDRA RD & KWANTLEN ST,PDO,RICHMOND,2019,3,49.178328,-123.128716
ALOUETTE FLYOVER & HWY 91 & HWY 91 OFFRAMP & HWY 91 ONRAMP & HWY 99 & RICHMOND FLYOVER,PDO,RICHMOND,2019,3,49.177088,-123.096447
ARTHUR LAING BRIDGE & GRAUER RD,PDO,RICHMOND,2019,3,49.197511,-123.136633
ASH ST & BLUNDELL RD,PDO,RICHMOND,2019,3,49.155483,-123.119801
AVIATION AVE & NORTH SERVICE RD & TURNING LANE,PDO,RICHMOND,2019,3,49.193729,-123.166714
AZURE RD & GILBERT RD,PDO,RICHMOND,2019,3,49.169019,-123.147731
BENNETT RD & NO 3 RD & TURNING LANE,PDO,RICHMOND,2019,3,49.160971,-123.136579
BENNETT RD & ST ALBANS RD,PDO,RICHMOND,2019,3,49.160894,-123.13098
BLUNDELL RD & BRIDGE ST,PDO,RICHMOND,2019,3,49.155491,-123.116928
BLUNDELL RD & NO 8 RD,PDO,RICHMOND,2019,3,49.158187,-123.024202
BRIDGEPORT RD & RIVER RD,PDO,RICHMOND,2019,3,49.19202,-123.133098
BROWNGATE RD & NO 3 RD,PDO,RICHMOND,2019,3,49.182858,-123.136665
CAMBIE RD & KNIGHT ST,PDO,RICHMOND,2019,3,49.184607,-123.077015
CAPSTAN WAY & CORVETTE WAY & RIVER PKY,PDO,RICHMOND,2019,3,49.188988,-123.134638
CHATHAM ST & NO 1 RD,PDO,RICHMOND,2019,3,49.12648,-123.181215
CHRISTINA RD & NO 2 RD,PDO,RICHMOND,2019,3,49.165269,-123.158815
COMMERCE PKY & NO 6 RD,PDO,RICHMOND,2019,3,49.176336,-123.069178
COOK RD & COONEY RD,PDO,RICHMOND,2019,3,49.166486,-123.131494
ELMBRIDGE WAY & HOLLYBRIDGE WAY,PDO,RICHMOND,2019,3,49.172967,-123.147776
FERNDALE RD & GARDEN CITY RD,PDO,RICHMOND,2019,3,49.168617,-123.124629
FINN RD & GARDEN CITY RD,PDO,RICHMOND,2019,3,49.118967,-123.125688
FIRBRIDGE WAY & MINORU BLVD,PDO,RICHMOND,2019,3,49.171191,-123.1402
GARDEN CITY RD & GENERAL CURRIE RD,PDO,RICHMOND,2019,3,49.159122,-123.125413
GARRISON RD & NO 2 RD,PDO,RICHMOND,2019,3,49.164617,-123.158822
GARRY ST & NO 1 RD,PDO,RICHMOND,2019,3,49.12928,-123.181247
GENERAL CURRIE RD & NO 3 RD,PDO,RICHMOND,2019,3,49.159215,-123.13659
GENERAL CURRIE RD & ST ALBANS RD,PDO,RICHMOND,2019,3,49.159185,-123.130962
GILBERT RD & WILLIAMS RD,PDO,RICHMOND,2019,3,49.140952,-123.147871
GILLEY RD & WESTMINSTER HWY,PDO,RICHMOND,2019,3,49.17703,-122.968564
GRANT MCCONACHIE WAY & SEA ISLAND WAY,PDO,RICHMOND,2019,3,49.193259,-123.149523
GRANVILLE AVE & LYNAS LANE,PDO,RICHMOND,2019,3,49.162747,-123.164569
GRANVILLE AVE & MINORU GATE,PDO,RICHMOND,2019,3,49.162735,-123.143054
HAZELBRIDGE WAY & SWEET AVE,PDO,RICHMOND,2019,3,49.1868,-123.132398
HWY 99 & SHELL RD ONRAMP,PDO,RICHMOND,2019,3,49.185795,-123.109357
KNIGHT ST BRIDGE & MITCHELL RD & MITCHELL RD OFFRAMP & MITCHELL RD ONRAMP & INDUSTRIAL ACCESS ROAD & TURNING LANE,PDO,RICHMOND,2019,3,49.205303,-123.077464
